species_code,season,start_year,end_year,start_date,end_date,srd_id,longitude,latitude,abd,abd_ppy,abd_ppy_lower,abd_ppy_upper,abd_ppy_nonzero,abd_trend,abd_trend_lower,abd_trend_upper
woothr,breeding,2012,2022,05-31,08-23,255837,-93.09366284633144,49.11301537422752,0.016110508928007198,-2.076277713862262,-4.502010860186813,-0.03686244658640027,True,-18.926460167081327,-36.912652304731076,-0.36801358857271316
woothr,breeding,2012,2022,05-31,08-23,255838,-92.72730553581907,49.11301537422752,0.007615815165794451,0.32708726880682704,-3.893803097922523,1.8645673523826956,False,3.3194387632521805,-32.777614877235784,20.290533090708387
woothr,breeding,2012,2022,05-31,08-23,255839,-92.36094822530669,49.11301537422752,0.007178544798310644,-0.4290279630021203,-3.082136523605973,4.297166928652706,False,-4.208390933217554,-26.879640684410944,52.30884209676814
woothr,breeding,2012,2022,05-31,08-23,255840,-91.99459091479427,49.11301537422752,0.0001717939231042236,0.535371556767677,-2.2879978003559103,3.192467493036037,False,5.484554543474229,-20.662388023178412,36.92412439313857
woothr,breeding,2012,2022,05-31,08-23,257331,-95.5634072840593,48.87320901283345,0.008870572061865492,3.2720816586256145,1.6334961304575095,4.514130383046011,True,37.984184744503516,17.589529594344167,55.507060931560616
woothr,breeding,2012,2022,05-31,08-23,257332,-95.19880923773826,48.87320901283345,0.031186986401609017,0.7776199305337494,-0.5582922074915233,3.786988591191288,False,8.054031207769686,-5.444729394718051,45.020403637428274
woothr,breeding,2012,2022,05-31,08-23,257333,-94.8342111914172,48.87320901283345,0.030125166113474083,2.8604467351920086,0.9881420136433791,4.871168065555834,True,32.581846063269346,10.332591987367334,60.901855540416825
woothr,breeding,2012,2022,05-31,08-23,257334,-94.46961314509618,48.87320901283345,0.08740402420425764,3.3323798386361303,2.44097882073115,5.332948977152867,True,38.791962607757235,27.273267775248833,68.1289233034648
woothr,breeding,2012,2022,05-31,08-23,257335,-94.10501509877516,48.87320901283345,0.14892178541983325,2.1182778847619064,0.7655930162077635,4.6774745452055235,True,23.320371066574474,7.9251475437743135,57.954630816203625
woothr,breeding,2012,2022,05-31,08-23,257336,-93.74041705245408,48.87320901283345,0.1020806218736096,1.853285893557454,-0.8309869121097482,2.418294805493613,False,20.15737819568788,-8.005913262719556,26.991720914226036
woothr,breeding,2012,2022,05-31,08-23,257337,-93.37581900613306,48.87320901283345,0.03654184288739854,1.5934522110511584,-0.12190359312770803,4.150862865504157,False,17.1270437095113,-1.2123704048214945,50.18574847571537
woothr,breeding,2012,2022,05-31,08-23,257338,-93.01122095981202,48.87320901283345,0.05509965378788521,1.39321371876027,-0.969158488130822,4.399007971719187,False,14.838863264629643,-9.279654669346172,53.802614807337854
woothr,breeding,2012,2022,05-31,08-23,257339,-92.64662291349097,48.87320901283345,0.050077505527394324,0.6329481537051328,-2.285117887901833,3.401608979473446,False,6.512838899422313,-20.639001368703024,39.724629419499905
woothr,breeding,2012,2022,05-31,08-23,257340,-92.28202486716994,48.87320901283345,0.044525724618711904,0.12502608300926088,-3.8120087413503256,3.8637695255933355,False,1.2573185183014424,-32.20330042058953,46.096833738610755
woothr,breeding,2012,2022,05-31,08-23,257341,-91.9174268208489,48.87320901283345,0.009520813604757433,1.362491666952087,-2.5784432677872346,3.86662971616511,False,14.491376610224215,-22.989374597692823,46.137070731181055
woothr,breeding,2012,2022,05-31,08-23,257342,-91.55282877452784,48.87320901283345,0.0018092404089106583,0.21078843427810012,-3.199417116968518,3.0059589762392145,False,2.1279914406448386,-27.759669513404116,34.46940930354461
